iter	Passed	Remaining
323	1538	3210
324	1542	3204
325	1546	3198
326	1550	3191
327	1554	3185
328	1558	3179
329	1562	3172
330	1566	3166
331	1570	3159
332	1574	3153
333	1578	3147
334	1582	3141
335	1586	3134
336	1590	3128
337	1594	3122
338	1597	3115
339	1601	3109
340	1605	3103
341	1609	3097
342	1613	3091
343	1617	3084
344	1621	3078
345	1625	3071
346	1628	3065
347	1632	3059
348	1636	3053
349	1640	3046
350	1644	3040
351	1648	3034
352	1652	3028
353	1656	3022
354	1659	3015
355	1663	3009
356	1667	3003
357	1671	2997
358	1675	2991
359	1679	2985
360	1683	2979
361	1687	2973
362	1691	2967
363	1695	2961
364	1699	2956
365	1702	2949
366	1706	2944
367	1710	2938
368	1714	2932
369	1718	2926
370	1722	2920
371	1726	2914
372	1730	2909
373	1734	2903
374	1738	2897
375	1742	2891
376	1746	2885
377	1750	2879
378	1754	2874
379	1758	2868
380	1761	2862
381	1766	2857
382	1769	2851
383	1773	2845
384	1777	2839
385	1781	2834
386	1785	2828
387	1789	2822
388	1793	2816
389	1797	2811
390	1801	2805
391	1805	2799
392	1809	2794
393	1813	2788
394	1816	2782
395	1820	2777
396	1824	2771
397	1828	2766
398	1832	2760
399	1836	2755
400	1840	2749
401	1844	2744
402	1849	2739
403	1853	2734
404	1857	2728
405	1861	2723
406	1866	2719
407	1870	2714
408	1874	2708
409	1879	2704
410	1884	2700
411	1888	2694
412	1892	2689
413	1896	2683
414	1900	2678
415	1904	2672
416	1908	2667
417	1912	2662
418	1916	2657
419	1920	2651
420	1924	2646
421	1929	2642
422	1933	2638
423	1938	2632
424	1941	2627
425	1945	2621
426	1949	2616
427	1953	2611
428	1957	2605
429	1962	2601
430	1966	2596
431	1970	2590
432	1974	2585
433	1978	2580
434	1982	2574
435	1986	2569
436	1990	2563
437	1994	2558
438	1998	2553
439	2001	2547
440	2006	2542
441	2010	2537
442	2013	2532
443	2018	2527
444	2022	2522
445	2026	2516
446	2030	2511
447	2034	2506
448	2038	2501
449	2042	2496
450	2045	2490
451	2049	2485
452	2053	2479
453	2057	2474
454	2061	2469
455	2065	2464
456	2069	2458
457	2073	2453
458	2077	2448
459	2081	2443
460	2085	2438
461	2089	2432
462	2093	2427
463	2097	2422
464	2101	2417
465	2105	2412
466	2109	2407
467	2113	2402
468	2117	2397
469	2121	2391
470	2125	2386
471	2129	2381
472	2132	2376
473	2137	2371
474	2140	2366
475	2144	2361
476	2148	2355
477	2152	2350
478	2156	2345
479	2160	2340
480	2164	2335
481	2168	2330
482	2172	2325
483	2176	2320
484	2180	2314
485	2183	2309
486	2187	2304
487	2191	2299
488	2195	2294
489	2199	2289
490	2203	2284
491	2207	2279
492	2211	2274
493	2215	2269
494	2219	2264
495	2222	2258
496	2227	2254
497	2230	2248
498	2234	2243
499	2238	2238
500	2242	2233
501	2246	2228
502	2250	2223
503	2254	2218
504	2258	2213
505	2262	2208
506	2266	2203
507	2270	2198
508	2274	2193
509	2278	2188
510	2282	2183
511	2286	2178
512	2290	2174
513	2293	2169
514	2297	2163
515	2301	2159
516	2306	2154
517	2309	2149
518	2313	2144
519	2318	2139
520	2322	2134
521	2325	2129
522	2329	2124
523	2333	2120
524	2337	2115
525	2341	2110
526	2345	2105
527	2349	2100
528	2353	2095
529	2357	2090
530	2361	2085
531	2365	2080
532	2369	2075
533	2373	2071
534	2377	2066
535	2381	2061
536	2385	2056
537	2389	2051
538	2393	2046
539	2397	2042
540	2401	2037
541	2405	2032
542	2409	2027
543	2413	2022
544	2416	2017
545	2421	2013
546	2424	2008
547	2428	2003
548	2432	1998
549	2436	1993
550	2440	1988
551	2444	1983
552	2448	1978
553	2451	1973
554	2455	1969
555	2459	1964
556	2463	1959
557	2467	1954
558	2471	1949
559	2475	1944
560	2478	1939
561	2482	1935
562	2486	1930
563	2490	1925
564	2494	1920
565	2498	1916
566	2502	1911
567	2506	1906
568	2510	1901
569	2514	1896
570	2518	1892
571	2522	1887
572	2526	1882
573	2530	1877
574	2533	1872
575	2537	1868
576	2541	1863
577	2545	1858
578	2549	1853
579	2553	1849
580	2557	1844
581	2561	1840
582	2565	1835
583	2569	1830
584	2573	1825
585	2577	1820
586	2581	1816
587	2585	1811
588	2588	1806
589	2592	1801
590	2596	1797
591	2600	1792
592	2604	1787
593	2608	1783
594	2612	1778
595	2616	1773
596	2620	1768
597	2624	1764
598	2628	1759
599	2633	1755
600	2637	1751
601	2642	1746
602	2646	1742
603	2651	1738
604	2655	1733
605	2659	1728
606	2663	1724
607	2667	1719
608	2671	1715
609	2675	1710
610	2680	1706
611	2685	1702
612	2690	1698
613	2694	1694
614	2698	1689
615	2702	1684
616	2706	1680
617	2710	1675
618	2714	1670
619	2718	1666
620	2722	1661
621	2727	1657
622	2731	1653
623	2735	1648
624	2739	1643
625	2743	1639
626	2747	1634
627	2751	1629
628	2755	1625
629	2759	1620
630	2763	1615
631	2767	1611
632	2771	1606
633	2775	1602
634	2780	1598
635	2784	1593
636	2788	1589
637	2792	1584
638	2796	1579
639	2800	1575
640	2805	1571
641	2809	1566
642	2814	1562
643	2817	1557
644	2822	1553
645	2825	1548
646	2829	1543
647	2833	1539
648	2837	1534
649	2841	1530
650	2845	1525
651	2849	1521
652	2854	1516
653	2858	1512
654	2862	1507
655	2866	1503
656	2870	1498
657	2874	1494
658	2878	1489
659	2882	1484
660	2886	1480
661	2890	1475
662	2894	1471
663	2898	1466
664	2902	1461
665	2905	1457
666	2909	1452
667	2913	1448
668	2917	1443
669	2921	1439
670	2925	1434
671	2929	1429
672	2933	1425
673	2937	1420
674	2941	1416
675	2945	1411
676	2949	1407
677	2953	1402
678	2956	1397
679	2960	1393
680	2964	1388
681	2968	1384
682	2972	1379
683	2976	1375
684	2980	1370
685	2984	1366
686	2988	1361
687	2992	1356
688	2996	1352
689	3000	1347
690	3004	1343
691	3008	1338
692	3012	1334
693	3017	1330
694	3021	1325
695	3025	1321
696	3029	1316
697	3033	1312
698	3036	1307
699	3041	1303
700	3045	1298
701	3049	1294
702	3053	1290
703	3057	1285
704	3061	1281
705	3065	1276
706	3069	1272
707	3073	1267
708	3077	1263
709	3081	1258
710	3085	1253
711	3088	1249
712	3092	1244
713	3096	1240
714	3100	1235
715	3105	1231
716	3109	1227
717	3112	1222
718	3116	1218
719	3120	1213
720	3124	1209
721	3128	1204
722	3132	1200
723	3136	1195
724	3141	1191
725	3145	1187
726	3150	1182
727	3154	1178
728	3158	1174
729	3163	1169
730	3167	1165
731	3171	1161
732	3175	1156
733	3179	1152
734	3183	1147
735	3187	1143
736	3191	1138
737	3195	1134
738	3199	1130
739	3203	1125
740	3207	1121
741	3211	1116
742	3215	1112
743	3219	1107
744	3223	1103
745	3227	1098
746	3231	1094
747	3235	1089
748	3239	1085
749	3243	1081
750	3246	1076
751	3250	1072
752	3254	1067
753	3258	1063
754	3262	1058
755	3266	1054
756	3270	1049
757	3274	1045
758	3278	1040
759	3282	1036
760	3286	1032
761	3290	1027
762	3293	1023
763	3298	1018
764	3301	1014
765	3305	1009
766	3309	1005
767	3313	1001
768	3317	996
769	3321	992
770	3325	987
771	3329	983
772	3333	978
773	3336	974
774	3340	969
775	3344	965
776	3348	961
777	3352	956
778	3356	952
779	3360	947
780	3364	943
781	3368	939
782	3372	934
783	3376	930
784	3381	926
785	3384	921
786	3388	917
787	3393	912
788	3397	908
789	3402	904
790	3406	900
791	3410	895
792	3414	891
793	3418	886
794	3422	882
795	3426	878
796	3430	873
797	3436	869
798	3440	865
799	3444	861
800	3448	856
801	3452	852
802	3456	848
803	3461	843
804	3466	839
805	3470	835
806	3474	830
807	3479	826
808	3484	822
809	3488	818
810	3492	813
811	3496	809
812	3500	805
813	3505	800
814	3510	796
815	3514	792
816	3518	788
817	3522	783
818	3527	779
819	3531	775
820	3535	770
821	3539	766
822	3543	762
823	3547	757
824	3551	753
825	3555	749
826	3559	744
827	3563	740
828	3567	735
829	3571	731
830	3575	727
831	3579	722
832	3583	718
833	3587	714
834	3591	709
835	3595	705
836	3599	701
837	3603	696
838	3607	692
839	3611	687
840	3615	683
841	3619	679
842	3623	674
843	3627	670
844	3631	666
845	3635	661
846	3639	657
847	3643	653
848	3647	648
849	3651	644
850	3655	639
851	3659	635
852	3662	631
853	3667	626
854	3671	622
855	3675	618
856	3679	613
857	3683	609
858	3687	605
859	3690	600
860	3694	596
861	3698	592
862	3702	587
863	3706	583
864	3710	579
865	3714	574
866	3718	570
867	3722	566
868	3726	561
869	3729	557
870	3733	552
871	3737	548
872	3741	544
873	3745	539
874	3749	535
875	3753	531
876	3757	526
877	3761	522
878	3764	518
879	3768	513
880	3772	509
881	3776	505
882	3780	500
883	3784	496
884	3788	492
885	3792	487
886	3796	483
887	3800	479
888	3804	474
889	3807	470
890	3811	466
891	3815	461
892	3819	457
893	3823	453
894	3827	449
895	3831	444
896	3835	440
897	3839	436
898	3843	431
899	3847	427
900	3851	423
901	3854	418
902	3858	414
903	3862	410
904	3866	405
905	3870	401
906	3874	397
907	3878	392
908	3882	388
909	3886	384
910	3890	380
911	3894	375
912	3897	371
913	3901	367
914	3906	362
915	3910	358
916	3914	354
917	3918	350
918	3922	345
919	3926	341
920	3930	337
921	3934	332
922	3938	328
923	3942	324
924	3946	320
925	3950	315
926	3954	311
927	3958	307
928	3962	302
929	3966	298
930	3970	294
931	3974	289
932	3978	285
933	3982	281
934	3986	277
935	3990	272
936	3993	268
937	3997	264
938	4001	259
939	4005	255
940	4009	251
941	4013	247
942	4017	242
943	4021	238
944	4025	234
945	4029	229
946	4032	225
947	4036	221
948	4040	217
949	4044	212
950	4048	208
951	4052	204
952	4056	200
953	4060	195
954	4064	191
955	4068	187
956	4072	182
957	4076	178
958	4080	174
959	4083	170
960	4087	165
961	4091	161
962	4095	157
963	4099	153
964	4103	148
965	4107	144
966	4111	140
967	4115	136
968	4119	131
969	4122	127
970	4126	123
971	4130	118
972	4134	114
973	4138	110
974	4142	106
975	4146	101
976	4150	97
977	4154	93
978	4158	89
979	4162	84
980	4166	80
981	4170	76
982	4174	72
983	4177	67
984	4181	63
985	4185	59
986	4189	55
987	4193	50
988	4197	46
989	4201	42
990	4204	38
991	4208	33
992	4212	29
993	4216	25
994	4220	21
995	4224	16
996	4228	12
997	4232	8
998	4236	4
999	4240	0
