iter	Logloss
231	0.2233945727
232	0.2232999064
233	0.2230990841
234	0.2229586939
235	0.2227984192
236	0.2226107327
237	0.2224895102
238	0.2224076181
239	0.2222988143
240	0.2221690567
241	0.2219176637
242	0.2218183491
243	0.2216996577
244	0.2215473119
245	0.2213817879
246	0.2212604841
247	0.2211381547
248	0.2210498703
249	0.2209133357
250	0.2208151667
251	0.2206327623
252	0.2204958785
253	0.2202512042
254	0.2201853022
255	0.2200827658
256	0.2199808588
257	0.2198538066
258	0.2197795311
259	0.2196823041
260	0.219617348
261	0.219547679
262	0.2194287057
263	0.2193366272
264	0.2191939494
265	0.2190772928
266	0.2190294729
267	0.2189802849
268	0.2188718922
269	0.2187828789
270	0.218721873
271	0.2186477379
272	0.2185161579
273	0.2183792197
274	0.2182125464
275	0.218112802
276	0.217992914
277	0.2179208113
278	0.2178264491
279	0.2177855283
280	0.2177005754
281	0.2176027882
282	0.217527409
283	0.2173993774
284	0.2172468651
285	0.2171666486
286	0.2170732218
287	0.2169787447
288	0.2168576546
289	0.2167722369
290	0.216687266
291	0.2165831481
292	0.2164910752
293	0.2164249214
294	0.216319511
295	0.2162052345
296	0.2161483017
297	0.2160447131
298	0.2159158742
299	0.2158250539
300	0.2157645374
301	0.2156637008
302	0.2155667101
303	0.2155010286
304	0.2153962455
305	0.2152959672
306	0.2151619399
307	0.2150651239
308	0.2149394544
309	0.2148641297
310	0.2148053592
311	0.2147071886
312	0.2145856144
313	0.2144701703
314	0.2143528586
315	0.2142636163
316	0.2142405333
317	0.2141012029
318	0.2139482935
319	0.2138726581
320	0.2137650517
321	0.2136263813
322	0.2135162603
323	0.2134560063
324	0.2133458196
325	0.2132519018
326	0.2131820171
327	0.2130498198
328	0.2129862491
329	0.2128789319
330	0.2128204357
331	0.2127400859
332	0.2127017826
333	0.2126235595
334	0.2125585943
335	0.2124550928
336	0.2123731425
337	0.2122354995
338	0.2121269015
339	0.212082542
340	0.2120240315
341	0.2119498333
342	0.2118693254
343	0.2117812494
344	0.2116620393
345	0.2115968118
346	0.2114095573
347	0.2113642813
348	0.2112415833
349	0.2110930712
350	0.210996195
351	0.2108901843
352	0.2108002367
353	0.2106495515
354	0.2106097051
355	0.2105733179
356	0.2105284225
357	0.2104481408
358	0.2103868257
359	0.2103205782
360	0.2101801576
361	0.210130228
362	0.2100553505
363	0.2099704607
364	0.2098828989
365	0.2097756773
366	0.2097465627
367	0.2096489655
368	0.209566671
369	0.2094889829
370	0.2094298522
371	0.2093997603
372	0.2093062637
373	0.2091758668
374	0.209118658
375	0.2090339567
376	0.2089680981
377	0.2088718248
378	0.2087702146
379	0.2086829426
380	0.20855622
381	0.208454211
382	0.2083899507
383	0.2083507813
384	0.2082085275
385	0.2081619579
386	0.2080894165
387	0.2080264327
388	0.207914528
389	0.2078473327
390	0.2077046458
391	0.2076301444
392	0.2075169828
393	0.2073978142
394	0.2072769005
395	0.2072288971
396	0.2070989164
397	0.2070454702
398	0.2069931596
399	0.2068736894
400	0.2068040484
401	0.206758738
402	0.2066118454
403	0.2065193232
404	0.2064364904
405	0.2063616565
406	0.2063124749
407	0.206231759
408	0.2061513938
409	0.2060857115
410	0.2060374888
411	0.2059375933
412	0.2058737196
413	0.2058209488
414	0.205753268
415	0.2056683901
416	0.2055950713
417	0.2054704771
418	0.205378242
419	0.2052223225
420	0.2051749685
421	0.2050809713
422	0.2050318446
423	0.2049232061
424	0.2048200219
425	0.2047179892
426	0.2046273381
427	0.204477288
428	0.2044152465
429	0.2043481626
430	0.2043009685
431	0.2042529421
432	0.2041448383
433	0.2040743603
434	0.2039764938
435	0.2039080775
436	0.2038382221
437	0.203766637
438	0.2037270032
439	0.2036258272
440	0.2035165232
441	0.2034029336
442	0.2033657857
443	0.2032978668
444	0.2032445093
445	0.2031839364
446	0.2031521013
447	0.2030844625
448	0.2030402337
449	0.202917666
450	0.2028645744
451	0.2027641432
452	0.202691345
453	0.2026661178
454	0.202588626
455	0.2025288404
456	0.2024888142
457	0.2023808934
458	0.2023173043
459	0.2021924719
460	0.2021008833
461	0.2019874779
462	0.2019417766
463	0.2018398834
464	0.2018047101
465	0.2017012019
466	0.2015976845
467	0.2015320282
468	0.2014653473
469	0.201338799
470	0.2013018725
471	0.20126111
472	0.2012303487
473	0.20118382
474	0.2011524413
475	0.2010829799
476	0.2010307711
477	0.2009858156
478	0.2009181701
479	0.2008248942
480	0.2007956619
481	0.2007256782
482	0.2005816924
483	0.2005411541
484	0.2004807279
485	0.2003683629
486	0.200280453
487	0.2002468326
488	0.200176626
489	0.2001325962
490	0.2000588247
491	0.1999728877
492	0.1998855993
493	0.1998623199
494	0.1998154921
495	0.1997836111
496	0.1997225133
497	0.1996521077
498	0.1995616901
499	0.1994575024
500	0.1994286388
501	0.1994165429
502	0.1993123353
503	0.1992751991
504	0.1992180238
505	0.199181805
506	0.1991274601
507	0.1990300463
508	0.1989919665
509	0.1989197999
510	0.1988663913
511	0.1988100783
512	0.1987582021
513	0.1986803804
514	0.1986510022
515	0.1985603537
516	0.1985399699
517	0.1984086772
518	0.1983729413
519	0.198338266
520	0.19827359
521	0.1982533995
522	0.1982165655
523	0.1981328211
524	0.1980784235
525	0.1980352223
526	0.1980033263
527	0.1979251173
528	0.1977849648
529	0.1977107534
530	0.1976752415
531	0.1976599474
532	0.1976178512
533	0.1976019225
534	0.1975742606
535	0.1975340531
536	0.197470401
537	0.1974036947
538	0.197372626
539	0.1972385679
540	0.1971453435
541	0.1971020253
542	0.1970477607
543	0.19698134
544	0.1968849922
545	0.1968590801
546	0.1968387096
547	0.1968058407
548	0.1967969111
549	0.1967829302
550	0.1967448649
551	0.1967210808
552	0.1966324371
553	0.1966097596
554	0.1965419077
555	0.1964650618
556	0.1963903788
557	0.1962757545
558	0.1961909669
559	0.1961588091
560	0.1960950254
561	0.1960209257
562	0.1959798209
563	0.1958939302
564	0.1958529416
565	0.1958117332
566	0.1957359684
567	0.195687958
568	0.1956035429
569	0.195559202
570	0.1954743506
571	0.1954452817
572	0.1953945248
573	0.1953584373
574	0.1952772539
575	0.1952168756
576	0.1951653063
577	0.1950495726
578	0.1950045171
579	0.1949449614
580	0.1948872411
581	0.1948693749
582	0.1948493125
583	0.19478653
584	0.1947762257
585	0.194753456
586	0.1946854311
587	0.1946684499
588	0.1945686093
589	0.1945221212
590	0.194513234
591	0.1944272922
592	0.1943861406
593	0.1943792526
594	0.1943027739
595	0.1942424741
596	0.1941824245
597	0.1941567449
598	0.1940776417
599	0.1940448526
600	0.1939989108
601	0.1939677829
602	0.1939009447
603	0.1938798961
604	0.1937763627
605	0.1937121313
606	0.1936844586
607	0.1935467915
608	0.1934831004
609	0.1934622887
610	0.1934190994
611	0.1933868077
612	0.1933322713
613	0.1932575074
614	0.1932063321
615	0.1931660996
616	0.1931489349
617	0.1930819598
618	0.192997843
619	0.1929639241
620	0.1929333769
621	0.1928837272
622	0.1928367569
623	0.1927566931
624	0.1927193775
625	0.1926704218
626	0.1926431495
627	0.1925807889
628	0.1924968481
629	0.1924246584
630	0.1923433143
631	0.1922804721
632	0.1922455131
633	0.1922016683
634	0.1921358639
635	0.1921021208
636	0.1920619807
637	0.1919396842
638	0.191908216
639	0.1918016601
640	0.1917944265
641	0.1917472615
642	0.1916770093
643	0.1916289431
644	0.1915644023
645	0.191485517
646	0.1914265775
647	0.1913563893
648	0.1913048321
649	0.1912206675
650	0.1911503969
651	0.191091
652	0.1910369891
653	0.1909822788
654	0.1909527434
655	0.1909142427
656	0.1908656183
657	0.1908366731
658	0.1908142839
659	0.1907600241
660	0.1907302942
661	0.1906760745
662	0.1905948341
663	0.1905384332
664	0.1904984508
665	0.1904518914
666	0.1903842406
667	0.1903661831
668	0.190353418
669	0.1902686883
670	0.1902419735
671	0.190197801
672	0.1901356583
673	0.1901172058
674	0.190109468
675	0.1900870745
676	0.1900562822
677	0.1900139347
678	0.1899799893
679	0.1898644172
680	0.1898416261
681	0.1897750243
682	0.1897029083
683	0.1896245474
684	0.1895859634
685	0.1894794855
686	0.1893969906
687	0.189382188
688	0.1893060193
689	0.1892805589
690	0.1892292672
691	0.1892080369
692	0.1891332314
693	0.1891096246
694	0.1890625264
695	0.1890445109
696	0.1889938731
697	0.1889342338
698	0.1888993333
699	0.1888188977
700	0.1888036483
701	0.1887656959
702	0.1887496102
703	0.1886910698
704	0.1886764817
705	0.1886443537
706	0.188576133
707	0.1884926005
708	0.1884420514
709	0.188384534
710	0.1883331132
711	0.1882465102
712	0.1881798434
713	0.188159623
714	0.1880908724
715	0.1880614435
716	0.1880064058
717	0.1879351907
718	0.1879057624
719	0.1878637962
720	0.1878469692
721	0.1877810628
722	0.187717985
723	0.1876343374
724	0.1875669595
725	0.1875475362
726	0.1874836068
727	0.1874475516
728	0.1873965607
729	0.1873556865
730	0.1873191168
731	0.1873056706
732	0.1872269417
733	0.1871606944
734	0.1871477114
735	0.1871110395
736	0.1870669949
737	0.1870326253
738	0.1869505052
739	0.1868918674
740	0.1868598656
741	0.1867997987
742	0.1867593799
743	0.1867245702
744	0.1866914244
745	0.1866807811
746	0.1866394898
747	0.1865794215
748	0.1865341035
749	0.1864704667
750	0.1864458089
751	0.1864234443
752	0.1863448342
753	0.186238337
754	0.1861577289
755	0.186097392
756	0.1860840126
757	0.1860403296
758	0.1860255625
759	0.1860122111
760	0.1859911624
761	0.1859647643
762	0.1859465222
763	0.1859140208
764	0.1858797721
765	0.1858202485
766	0.1857273544
767	0.1856816741
768	0.1856404744
769	0.1855792269
770	0.1855519341
771	0.185502603
772	0.1854992621
773	0.1854535211
774	0.1853974372
775	0.1853481225
776	0.1852900857
777	0.1852256628
778	0.1851442677
779	0.1851323198
780	0.1850911914
781	0.1850794935
782	0.185025547
783	0.1849786781
784	0.1849347559
785	0.1848639533
786	0.1847499224
787	0.1846925608
788	0.1846456002
789	0.1845810921
790	0.1844646759
791	0.1844480264
792	0.1844135001
793	0.1843934746
794	0.1843355058
795	0.1843206472
796	0.1842870783
797	0.1841921961
798	0.1841572865
799	0.1840617027
800	0.1840222301
801	0.1840004965
802	0.1839535185
803	0.1838852007
804	0.1838397698
805	0.1837566404
806	0.1837373813
807	0.1837139585
808	0.1836571725
809	0.1836274379
810	0.183600955
811	0.1835208316
812	0.1834661601
813	0.1834119736
814	0.1833756863
815	0.1833433081
816	0.1832965441
817	0.1832901922
818	0.1832768056
819	0.1832329235
820	0.1831603861
821	0.1831416572
822	0.1830357925
823	0.1830157148
824	0.1829740267
825	0.1828849275
826	0.1828293702
827	0.1827938282
828	0.1827472606
829	0.1826567438
830	0.1826070022
831	0.1825469701
832	0.1824701468
833	0.1824477713
834	0.1823963874
835	0.1823785171
836	0.1823566982
837	0.1823223364
838	0.1822957976
839	0.1822221455
840	0.1821999918
841	0.1821254714
842	0.1820939018
843	0.1820600024
844	0.181953475
845	0.1818894087
846	0.1818520795
847	0.1818220694
848	0.1817971257
849	0.1817119192
850	0.1816759212
851	0.1816585572
852	0.181617305
853	0.18158025
854	0.1815528117
855	0.1815134971
856	0.1815113993
857	0.181479598
858	0.1814292285
859	0.1813791972
860	0.1813185396
861	0.1812178324
862	0.1811988594
863	0.1811260014
864	0.181095748
865	0.1810143871
866	0.1809921467
867	0.1809576836
868	0.180919849
869	0.1808549317
870	0.1807597843
871	0.1807146108
872	0.1807001459
873	0.1806500495
874	0.1806075401
875	0.1805376898
876	0.180506531
877	0.1804278957
878	0.1803950555
879	0.1803294789
880	0.1803023945
881	0.1802132298
882	0.1801358656
883	0.1800650587
884	0.1800184106
885	0.1799428864
886	0.1799248387
887	0.1798626861
888	0.1797665239
889	0.1797328019
890	0.1797280175
891	0.1797103173
892	0.1796190485
893	0.1795783921
894	0.1795041485
895	0.1794135076
896	0.1793813863
897	0.1793464306
898	0.179326709
899	0.1792921594
900	0.179249714
901	0.1791964626
902	0.1791759173
903	0.1791394864
904	0.1791096956
905	0.1790782828
906	0.1790563432
907	0.1790254078
908	0.1789747006
909	0.1789588606
910	0.1789135374
911	0.1788593462
912	0.1788475247
913	0.1788104227
914	0.1787857214
915	0.1787385605
916	0.1786798723
917	0.1786280089
918	0.1785721772
919	0.1785243098
920	0.1784723299
921	0.1783994779
922	0.1783059185
923	0.1782884122
924	0.1782369636
925	0.1781708507
926	0.1781641738
927	0.1781622571
928	0.1781086852
929	0.1780154167
930	0.178001229
931	0.1779380717
932	0.1778905398
933	0.1778448202
934	0.1777521646
935	0.1776902997
936	0.1776610621
937	0.1776344423
938	0.1776091783
939	0.1775784057
940	0.1775434639
941	0.1775269677
942	0.1774880403
943	0.1774508469
944	0.1774255396
945	0.1774140225
946	0.1773899858
947	0.1773874881
948	0.1773442286
949	0.1772921567
950	0.177214033
951	0.1771455242
952	0.1771343088
953	0.1770694736
954	0.1769927729
955	0.1769511928
956	0.1768888906
957	0.1768328901
958	0.1767788891
959	0.1767499303
960	0.1767167323
961	0.1766298262
962	0.1766011393
963	0.1765902333
964	0.1765437142
965	0.176495308
966	0.1764806535
967	0.1764663674
968	0.1764061669
969	0.1763153665
970	0.1762408182
971	0.1761935053
972	0.1761500832
973	0.1761330037
974	0.1761210762
975	0.1760836422
976	0.1760684412
977	0.1760413334
978	0.1760325197
979	0.1760064444
980	0.1759640307
981	0.175934301
982	0.17592198
983	0.1758786955
984	0.1758263795
985	0.1757847852
986	0.1757224756
987	0.1756302542
988	0.1755829655
989	0.1755267444
990	0.1754760068
991	0.1754236287
992	0.1753839366
993	0.1753108487
994	0.17528185
995	0.1752599514
996	0.1752343522
997	0.1751904635
998	0.1751122726
999	0.1750326272
