iter	Logloss
284	0.1726996129
285	0.1726546258
286	0.1724599321
287	0.1722217964
288	0.1720067272
289	0.1717745657
290	0.1715511596
291	0.1712810811
292	0.1711022767
293	0.1708841715
294	0.170799935
295	0.1705453631
296	0.1703646745
297	0.1701894125
298	0.1701085134
299	0.1699227721
300	0.1698393598
301	0.1696532538
302	0.1693391331
303	0.1691573753
304	0.1688907165
305	0.1687435193
306	0.1685531003
307	0.1682277728
308	0.1680047094
309	0.1677390034
310	0.167563099
311	0.1674025792
312	0.1673287737
313	0.1670204055
314	0.1669499042
315	0.1667619074
316	0.1666607674
317	0.1665239881
318	0.1664577048
319	0.1663112526
320	0.1661818524
321	0.1659423216
322	0.165749203
323	0.1657379432
324	0.1657017409
325	0.16560331
326	0.1655541281
327	0.1653657308
328	0.1651058919
329	0.1650921864
330	0.1649006123
331	0.1648486104
332	0.1646243368
333	0.1644646101
334	0.1641951543
335	0.1640413381
336	0.1638125677
337	0.1636781252
338	0.1634896837
339	0.1633617909
340	0.1632514572
341	0.1630883723
342	0.1630250299
343	0.1628891691
344	0.1627636992
345	0.1625998884
346	0.1624500432
347	0.1623203956
348	0.162208526
349	0.1619391984
350	0.1618843037
351	0.1617358389
352	0.1616798183
353	0.1616313606
354	0.1615112198
355	0.1613162245
356	0.1611230578
357	0.1610013765
358	0.1608215297
359	0.1607396479
360	0.1605448209
361	0.1603523433
362	0.160291863
363	0.1601226203
364	0.1599937009
365	0.1599519408
366	0.1597467589
367	0.159428508
368	0.1592941472
369	0.1591504761
370	0.1588557194
371	0.1588501098
372	0.1586449955
373	0.1585319923
374	0.1583006209
375	0.158182518
376	0.1581052665
377	0.1579669279
378	0.1578203825
379	0.1576546556
380	0.1575407811
381	0.1574902716
382	0.1574420274
383	0.1573397394
384	0.1571892328
385	0.1570828734
386	0.1569490882
387	0.1566894166
388	0.1566679135
389	0.156410071
390	0.1562599595
391	0.1560098866
392	0.1558689761
393	0.1556665808
394	0.1556207337
395	0.1555629749
396	0.1554459774
397	0.1553625663
398	0.1552269045
399	0.1552027381
400	0.1550459209
401	0.1549182068
402	0.1546878295
403	0.1546095467
404	0.1544612287
405	0.1543312902
406	0.1541146486
407	0.1539656202
408	0.1537012234
409	0.1535568208
410	0.1533924106
411	0.1532072814
412	0.153052884
413	0.1529215825
414	0.1527210341
415	0.1526431231
416	0.152572593
417	0.1524014863
418	0.1522074296
419	0.1521696759
420	0.1519673323
421	0.1519575239
422	0.1518785261
423	0.1517785775
424	0.1516775488
425	0.1515418354
426	0.1515270012
427	0.1513659803
428	0.1512534806
429	0.1512047684
430	0.1510298672
431	0.150838779
432	0.1506350172
433	0.1505866607
434	0.1504836708
435	0.1503419951
436	0.1502397954
437	0.1501446908
438	0.1501089897
439	0.1500580475
440	0.1499946057
441	0.149858965
442	0.1496446548
443	0.1495334402
444	0.1492486649
445	0.1490981159
446	0.1490146625
447	0.1488539542
448	0.1487928253
449	0.1485415434
450	0.14842447
451	0.1482410393
452	0.1481710612
453	0.148166615
454	0.1481326449
455	0.1478394247
456	0.1477458224
457	0.1475110855
458	0.1474211593
459	0.147376098
460	0.1473405943
461	0.1473183537
462	0.1472938177
463	0.1471250295
464	0.1470922475
465	0.1470612942
466	0.1470030832
467	0.146850535
468	0.1468070964
469	0.1466772766
470	0.1465519979
471	0.1465168988
472	0.1464846971
473	0.1464680862
474	0.1463554693
475	0.1463114696
476	0.1461784865
477	0.14615412
478	0.146053906
479	0.1459154503
480	0.1458023288
481	0.1456335471
482	0.1454357324
483	0.1454323641
484	0.1453391958
485	0.1452298596
486	0.1451210569
487	0.1449924632
488	0.1448217478
489	0.1446932511
490	0.1445305057
491	0.1444889957
492	0.1444209683
493	0.1442267908
494	0.1441740504
495	0.1440713093
496	0.1440368848
497	0.1440177772
498	0.1439356903
499	0.1437654564
500	0.1437619962
501	0.1437189577
502	0.1435646693
503	0.1435154602
504	0.1433450559
505	0.1433134387
506	0.143120854
507	0.1429722356
508	0.1428176985
509	0.1427493485
510	0.1426380811
511	0.1424624955
512	0.1424319097
513	0.142356499
514	0.1422182482
515	0.1420966081
516	0.142001236
517	0.1418966752
518	0.1417657211
519	0.141736708
520	0.1416977393
521	0.1416629925
522	0.1415495225
523	0.141332512
524	0.1412314785
525	0.1411942473
526	0.1411073168
527	0.1409076371
528	0.140724258
529	0.1406937139
530	0.1405914513
531	0.1403882754
532	0.1402163906
533	0.1401594827
534	0.1400631007
535	0.1398766057
536	0.1396382239
537	0.1395951519
538	0.1394487493
539	0.139326712
540	0.1393000426
541	0.1391373573
542	0.1390355451
543	0.1388920337
544	0.1388413948
545	0.138815839
546	0.1385957183
547	0.1384916034
548	0.1384887974
549	0.1384839389
550	0.1384372757
551	0.1383972841
552	0.1382655441
553	0.1381191684
554	0.1380897373
555	0.1379399903
556	0.1379159876
557	0.1378502894
558	0.1378008998
559	0.1376069129
560	0.1375678934
561	0.1373417348
562	0.1371591034
563	0.1371281879
564	0.1371018908
565	0.1369906429
566	0.1368048579
567	0.1365900842
568	0.1364163093
569	0.1363443883
570	0.1361996351
571	0.136003275
572	0.1359150497
573	0.1358753677
574	0.135793554
575	0.1357047479
576	0.1356181749
577	0.1355333348
578	0.1354243241
579	0.1353933548
580	0.1352468319
581	0.1350138233
582	0.1350110427
583	0.1348984386
584	0.1347235661
585	0.1346527019
586	0.1345518781
587	0.1345490092
588	0.1344960285
589	0.1343645179
590	0.134338557
591	0.1343257801
592	0.1342879137
593	0.1342247939
594	0.1340967349
595	0.1339872337
596	0.1339794789
597	0.1339194165
598	0.1338463342
599	0.1337564209
600	0.1336695045
601	0.1336667433
602	0.1336640725
603	0.1336328711
604	0.1336309795
605	0.1335797967
606	0.1335405253
607	0.1334043964
608	0.1333000574
609	0.1331985313
610	0.1331757412
611	0.1331077952
612	0.1330609083
613	0.1328799268
614	0.1327407261
615	0.1326186897
616	0.1326162694
617	0.1325994802
618	0.132597782
619	0.1325763264
620	0.1325590569
621	0.132529516
622	0.1325271766
623	0.132497911
624	0.1323853387
625	0.132256968
626	0.1321648669
627	0.1320195846
628	0.1319115586
629	0.1318470586
630	0.131779954
631	0.1316313031
632	0.1315075169
633	0.1313443302
634	0.1312223628
635	0.1312011899
636	0.1311051694
637	0.1310855278
638	0.1310316628
639	0.1308820033
640	0.1306950853
641	0.1306209181
642	0.1305648325
643	0.1304324956
644	0.1304139839
645	0.1303185313
646	0.1301209682
647	0.1300564661
648	0.1300520661
649	0.1300162682
650	0.1299411393
651	0.1297550261
652	0.1297199422
653	0.1296294673
654	0.1294646611
655	0.1293197103
656	0.1292682998
657	0.1291690355
658	0.1290973815
659	0.1289970168
660	0.1288982059
661	0.1288383511
662	0.1287283634
663	0.1285915614
664	0.1285318951
665	0.1284792495
666	0.1284129192
667	0.1283297841
668	0.128306807
669	0.128279527
670	0.1281614213
671	0.1280351454
672	0.1280011943
673	0.1279521231
674	0.1279282456
675	0.1278146794
676	0.1277841983
677	0.1277267834
678	0.1277252686
679	0.127658935
680	0.1275551412
681	0.1274573198
682	0.1273374589
683	0.12728965
684	0.1271571836
685	0.1271060463
686	0.1270326508
687	0.1270006289
688	0.1269743446
689	0.1269492476
690	0.1267765661
691	0.1266391993
692	0.1265004142
693	0.1264455886
694	0.1264325747
695	0.1263909991
696	0.1262228703
697	0.1261232392
698	0.1261172207
699	0.1259800179
700	0.1259258873
701	0.125781336
702	0.1256160373
703	0.1255476761
704	0.1255144881
705	0.1254697914
706	0.1253505265
707	0.1252694608
708	0.1252526556
709	0.1251283782
710	0.1250340879
711	0.1249855977
712	0.1248864289
713	0.1248206724
714	0.124665522
715	0.1246161627
716	0.1244754914
717	0.124458553
718	0.1244566346
719	0.1243958161
720	0.1242923431
721	0.1242905435
722	0.1242859518
723	0.1242440732
724	0.124201121
725	0.1241880408
726	0.1241553119
727	0.124108382
728	0.1240668282
729	0.1240137472
730	0.1239157634
731	0.1238899717
732	0.1238368865
733	0.123790741
734	0.1236697674
735	0.1236025876
736	0.1235273703
737	0.123456698
738	0.1234206962
739	0.1234189556
740	0.1233855648
741	0.123300403
742	0.1231151267
743	0.1230863548
744	0.1229471981
745	0.1228341711
746	0.1228210055
747	0.1226605004
748	0.1226250067
749	0.1225431015
750	0.1225001513
751	0.1224449727
752	0.1223611614
753	0.1223434577
754	0.122240356
755	0.1221865802
756	0.1221711976
757	0.1220960496
758	0.1220348799
759	0.1219955429
760	0.121935747
761	0.1219090646
762	0.1218250463
763	0.1217570307
764	0.121637867
765	0.1215036242
766	0.1214312847
767	0.1214086389
768	0.1213321407
769	0.1212866704
770	0.1212670107
771	0.1212517216
772	0.1211809844
773	0.1211541767
774	0.1211102616
775	0.121093319
776	0.1210309887
777	0.1209237381
778	0.1208487842
779	0.1208230126
780	0.1206819793
781	0.1205863365
782	0.1205178696
783	0.1204452236
784	0.1203890896
785	0.1202832763
786	0.120139432
787	0.1201163859
788	0.1199685211
789	0.1199399948
790	0.1198976192
791	0.1198216606
792	0.1198072666
793	0.1197752829
794	0.1197533207
795	0.1197231683
796	0.1196022814
797	0.1194789485
798	0.1193544219
799	0.1192969674
800	0.119250037
801	0.1191836249
802	0.1190756998
803	0.119059155
804	0.1189453496
805	0.1188577558
806	0.1188061659
807	0.1188011009
808	0.1187278198
809	0.1186498628
810	0.1186473924
811	0.1186292633
812	0.1185721944
813	0.1185129331
814	0.1184874123
815	0.1183523511
816	0.1182894498
817	0.1182407704
818	0.1181805025
819	0.1181134057
820	0.1179844153
821	0.1179052023
822	0.1178066913
823	0.1176882686
824	0.1175706542
825	0.1175152147
826	0.1175023172
827	0.1174787981
828	0.1173768875
829	0.1172988785
830	0.1171120864
831	0.1170080822
832	0.1169822414
833	0.1169372664
834	0.1168588418
835	0.116797796
836	0.1167775495
837	0.1167498151
838	0.1166598389
839	0.1165801381
840	0.1164256935
841	0.1163308546
842	0.116192599
843	0.1161122845
844	0.1160852544
845	0.1160194896
846	0.1159281102
847	0.1158591198
848	0.1157524111
849	0.115732956
850	0.1156743061
851	0.1156611076
852	0.1155608655
853	0.1154580363
854	0.1154046154
855	0.1153571462
856	0.1153362173
857	0.1152428218
858	0.1151889742
859	0.1150607054
860	0.1149636678
861	0.1148937153
862	0.1148268109
863	0.1147729493
864	0.1147372866
865	0.1146391776
866	0.1144560397
867	0.1143915145
868	0.1143662886
869	0.1143061753
870	0.1142332729
871	0.114206996
872	0.1141072253
873	0.1140165065
874	0.114008834
875	0.1139511937
876	0.1139500262
877	0.1138803086
878	0.1138156154
879	0.1138013878
880	0.1137285255
881	0.1136514619
882	0.1136415138
883	0.1136186079
884	0.1135731041
885	0.1135168448
886	0.1135000292
887	0.1133602593
888	0.1132284447
889	0.1131261043
890	0.1130362409
891	0.1130021326
892	0.1129434043
893	0.1128835344
894	0.1127591369
895	0.1126635241
896	0.1126163092
897	0.1126069643
898	0.1124116103
899	0.1123644437
900	0.1122709913
901	0.1122342723
902	0.1122064241
903	0.1121211915
904	0.1120530428
905	0.1118839848
906	0.1118356538
907	0.1117578716
908	0.1117005466
909	0.1116989803
910	0.1116912233
911	0.1116397727
912	0.1114996825
913	0.1114603449
914	0.1114170562
915	0.1113719248
916	0.1113465482
917	0.1112694798
918	0.1112452679
919	0.1110713301
920	0.1110626873
921	0.1110614537
922	0.1110291222
923	0.110926343
924	0.1109030706
925	0.1108824684
926	0.1108736219
927	0.1108272024
928	0.1108181958
929	0.1107957045
930	0.1107943112
931	0.11077741
932	0.1107310063
933	0.1107009459
934	0.1106240639
935	0.1105918516
936	0.1105620518
937	0.1105435109
938	0.1104938529
939	0.1104098687
940	0.1103189115
941	0.1102495446
942	0.1101428287
943	0.1101100422
944	0.1100240775
945	0.1099977581
946	0.1098600187
947	0.1098574133
948	0.1097712487
949	0.1097466999
950	0.1097136593
951	0.1096398838
952	0.1096123009
953	0.1095610219
954	0.1094652233
955	0.1094433659
956	0.1094138981
957	0.1093036177
958	0.1092468289
959	0.1092403623
960	0.1092205025
961	0.1091960101
962	0.1091473607
963	0.1091456083
964	0.1090504021
965	0.1090175107
966	0.109008954
967	0.1089767384
968	0.1089470623
969	0.1088838716
970	0.1088125067
971	0.1087850576
972	0.108768344
973	0.1087236398
974	0.1087107427
975	0.1086295737
976	0.1084341776
977	0.1083914595
978	0.1083469833
979	0.1083160222
980	0.1083014239
981	0.1082280741
982	0.1081951905
983	0.1081791952
984	0.1081510887
985	0.1081241503
986	0.1080856889
987	0.1080850855
988	0.1080577348
989	0.1079004092
990	0.1078224276
991	0.1077878278
992	0.1077351965
993	0.1076013146
994	0.1075725684
995	0.1074816889
996	0.1074060645
997	0.1073674154
998	0.1073466747
999	0.1072580618
